timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.9502514600192,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.92025146001924,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.8902514600193,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.8602514600193,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.8302514600193,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.80025146001935,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.7702514600194,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.7402514600194,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.71025146001944,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.68025146001946,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.6502514600195,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.6202514600195,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.59025146001954,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.5602514600196,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.5302514600196,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.5002514600196,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.47025146001965,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.4402514600197,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.4102514600197,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.38025146001974,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.35025146001976,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.3202514600198,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.2902514600198,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.26025146001984,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.2302514600199,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.2002514600199,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.1702514600199,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.14025146001995,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.11025146002,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.08025146002,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.05025146002004,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,358.02025146002006,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.9902514600201,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.9602514600201,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.93025146002014,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.9002514600202,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.8702514600202,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.8402514600202,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.81025146002025,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.7802514600203,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.7502514600203,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.72025146002034,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.69025146002036,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.6602514600204,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.6302514600204,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.60025146002044,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.5702514600205,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.5402514600205,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.5102514600205,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.48025146002055,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.4502514600206,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.4202514600206,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.39025146002064,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.36025146002066,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.3302514600207,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.3002514600207,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.27025146002075,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.2402514600208,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.2102514600208,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.1802514600208,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.15025146002085,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.1202514600209,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.0902514600209,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.06025146002094,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.03025146002096,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,357.000251460021,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.970251460021,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.94025146002105,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.9102514600211,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.8802514600211,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.8502514600211,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.82025146002115,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.7902514600212,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.7602514600212,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.73025146002124,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.70025146002126,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.6702514600213,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.6402514600213,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.61025146002135,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.5802514600214,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.5502514600214,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.5202514600214,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.49025146002145,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.4602514600215,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.4302514600215,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.40025146002154,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.37025146002156,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.3402514600216,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.3102514600216,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.28025146002165,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.2502514600217,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.2202514600217,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.1902514600217,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.16025146002175,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.1302514600218,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.1002514600218,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.07025146002184,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.04025146002186,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,356.0102514600219,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.9802514600219,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.95025146002195,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.920251460022,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.890251460022,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.860251460022,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.83025146002205,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.8002514600221,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.7702514600221,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.74025146002214,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.71025146002216,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.6802514600222,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.6502514600222,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.62025146002225,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.5902514600223,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.5602514600223,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.5302514600223,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.50025146002235,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.4702514600224,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.4402514600224,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.41025146002244,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.38025146002246,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.3502514600225,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.3202514600225,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.29025146002255,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.2602514600226,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.2302514600226,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.2002514600226,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.17025146002266,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.1402514600227,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.1102514600227,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.08025146002274,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.05025146002276,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,355.0202514600228,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.9902514600228,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.96025146002285,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.9302514600229,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.9002514600229,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.8702514600229,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.84025146002296,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.810251460023,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.780251460023,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.75025146002304,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.72025146002306,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.6902514600231,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.6602514600231,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.63025146002315,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.6002514600232,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.5702514600232,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,354.5402514600232,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
