timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
9.32000,-3.52901244,7.54114723,0.00000308,1.17471,-3.67999,0.00050,-16.22857857,-262.15692139,0.00174652,0.01660419,114.88346100,-0.00448608
9.33000,-3.53579593,7.53504515,0.00000184,-0.67835,-0.61021,-0.00012,-16.26384926,-262.08154297,0.00175716,0.01482151,114.90036011,-0.00573731
9.34000,-3.53139758,7.49076033,-0.00000238,0.43983,-4.42848,-0.00042,-16.29904938,-262.00659180,0.00176952,0.01267000,114.92285919,-0.00750732
9.35000,-3.56532669,7.46519756,0.00000324,-3.39291,-2.55628,0.00056,-16.33451080,-261.93188477,0.00178085,0.01077804,114.96248627,-0.01153564
9.36000,-3.57309198,7.41239405,-0.00000141,-0.77653,-5.28035,-0.00047,-16.36999702,-261.85766602,0.00179375,0.00855823,115.01286316,-0.01596070
9.37000,-3.61231160,7.37927055,0.00000295,-3.92196,-3.31235,0.00044,-16.40578079,-261.78372192,0.00180538,0.00660479,115.08284760,-0.02206421
9.38000,-3.61247396,7.32702684,-0.00000078,-0.01624,-5.22437,-0.00037,-16.44152641,-261.71029663,0.00181858,0.00435083,115.15903473,-0.02703857
9.39000,-3.61593723,7.31540060,-0.00000066,-0.34633,-1.16262,0.00001,-16.47729492,-261.63699341,0.00182938,0.00249985,115.23547363,-0.03015136
9.40000,-3.59267688,7.27095938,0.00000016,2.32604,-4.44412,0.00008,-16.51284218,-261.56411743,0.00184219,0.00031419,115.30702972,-0.03134155
9.41000,-3.59382439,7.25992250,-0.00000108,-0.11475,-1.10369,-0.00012,-16.54840469,-261.49136353,0.00185246,-0.00143434,115.37784576,-0.03192138
9.42000,-3.57129121,7.21287966,-0.00000129,2.25332,-4.70428,-0.00002,-16.58375549,-261.41906738,0.00186474,-0.00354487,115.44439697,-0.03167725
9.43000,-3.57351398,7.20004940,0.00000124,-0.22228,-1.28303,0.00025,-16.61913109,-261.34692383,0.00187443,-0.00519094,115.51100922,-0.03149414
9.44000,-3.54219508,7.15546227,0.00000105,3.13189,-4.45871,-0.00002,-16.65423012,-261.27523804,0.00188633,-0.00720585,115.56942749,-0.03012085
9.45000,-3.52996612,7.14857769,-0.00000073,1.22290,-0.68846,-0.00018,-16.68923759,-261.20361328,0.00189541,-0.00876313,115.62135315,-0.02813720
9.46000,-3.50107479,7.10100317,-0.00000158,2.88913,-4.75745,-0.00008,-16.72398376,-261.13250732,0.00190674,-0.01068242,115.66732025,-0.02600098
9.47000,-3.49189019,7.09202766,-0.00000074,0.91846,-0.89755,0.00008,-16.75866699,-261.06146240,0.00191524,-0.01211676,115.70879364,-0.02389526
9.48000,-3.46433067,7.04210615,-0.00000156,2.75595,-4.99215,-0.00008,-16.79309464,-260.99093628,0.00192608,-0.01398140,115.74570465,-0.02194214
9.49000,-3.44267869,7.03793669,-0.00000251,2.16520,-0.41695,-0.00009,-16.82735634,-260.92050171,0.00193398,-0.01532011,115.77276611,-0.01901245
9.50000,-3.41090941,6.99222374,-0.00000198,3.17693,-4.57129,0.00005,-16.86133194,-260.85055542,0.00194389,-0.01702766,115.79364014,-0.01623535
9.51000,-3.39496779,6.98907042,-0.00000040,1.59416,-0.31533,0.00016,-16.89518547,-260.78060913,0.00195057,-0.01818196,115.80731201,-0.01327515
9.52000,-3.36749268,6.94651556,0.00000072,2.74751,-4.25549,0.00011,-16.92879295,-260.71112061,0.00195908,-0.01961630,115.81667328,-0.01077271
9.53000,-3.35507870,6.94340324,0.00000280,1.24140,-0.31123,0.00021,-16.96230316,-260.64166260,0.00196438,-0.02053838,115.82063293,-0.00830078
9.54000,-3.32917261,6.89990759,0.00000261,2.59061,-4.34957,-0.00002,-16.99557304,-260.57266235,0.00197178,-0.02178830,115.82172394,-0.00631714
9.55000,-3.31873369,6.89662600,0.00000048,1.04389,-0.32816,-0.00021,-17.02876091,-260.50369263,0.00197601,-0.02249181,115.81874847,-0.00442505
9.56000,-3.29447079,6.85351753,-0.00000378,2.42629,-4.31085,-0.00043,-17.06171799,-260.43518066,0.00198204,-0.02353000,115.81398010,-0.00292969
9.57000,-3.28605175,6.85108328,0.00000257,0.84190,-0.24343,0.00063,-17.09460831,-260.36669922,0.00198528,-0.02404226,115.80613708,-0.00149536
9.58000,-3.26356983,6.80970955,-0.00000270,2.24819,-4.13737,-0.00053,-17.12728119,-260.29861450,0.00199017,-0.02493019,115.79727173,-0.00042725
9.59000,-3.26358032,6.80597925,0.00000278,-0.00105,-0.37303,0.00055,-17.15995598,-260.23056030,0.00199230,-0.02527170,115.78911591,0.00009276
9.60000,-3.24605441,6.76602030,-0.00000262,1.75259,-3.99590,-0.00054,-17.19245148,-260.16293335,0.00199600,-0.02591374,115.78172302,0.00029175
9.61000,-3.24670553,6.76541328,0.00000259,-0.06511,-0.06070,0.00052,-17.22495461,-260.09527588,0.00199680,-0.02602985,115.77480316,0.00034298
9.62000,-3.23060608,6.72961426,-0.00000183,1.60995,-3.57990,-0.00044,-17.25729370,-260.02801514,0.00199902,-0.02645332,115.76849365,0.00028571
9.63000,-3.23242950,6.73261166,0.00000284,-0.18234,0.29974,0.00047,-17.28964996,-259.96069336,0.00199844,-0.02630306,115.76245117,0.00021853
9.64000,-3.21827841,6.70165348,-0.00000237,1.41511,-3.09582,-0.00052,-17.32186317,-259.89370728,0.00199936,-0.02645332,115.75685120,0.00011895
9.65000,-3.22790432,6.70577621,-0.00000204,-0.96259,0.41227,0.00003,-17.35416031,-259.82666016,0.00199677,-0.02602985,115.75443268,-0.00045776
9.66000,-3.21925354,6.67877769,0.00000298,0.86508,-2.69985,0.00050,-17.38636017,-259.75985718,0.00199627,-0.02591374,115.75375366,-0.00109863
9.67000,-3.22958851,6.68800211,-0.00000240,-1.03350,0.92244,-0.00054,-17.41865349,-259.69299316,0.00199203,-0.02523755,115.75538635,-0.00186157
9.68000,-3.22382832,6.66574097,0.00000086,0.57602,-2.22611,0.00033,-17.45088005,-259.62631226,0.00198959,-0.02480725,115.75887299,-0.00262451
9.69000,-3.23726439,6.67860270,0.00000079,-1.34361,1.28617,-0.00001,-17.48323059,-259.55953979,0.00198395,-0.02386468,115.76497650,-0.00354004
9.70000,-3.23265004,6.66134262,0.00000053,0.46144,-1.72601,-0.00003,-17.51552582,-259.49288940,0.00198006,-0.02316117,115.77227020,-0.00427246
9.71000,-3.24707460,6.67867088,0.00000027,-1.44246,1.73283,-0.00003,-17.54795647,-259.42605591,0.00197304,-0.02200004,115.78156281,-0.00506592
9.72000,-3.24373531,6.66581345,0.00000050,0.33393,-1.28574,0.00002,-17.58034706,-259.35937500,0.00196770,-0.02108479,115.79157257,-0.00564575
9.73000,-3.25936675,6.68719816,0.00000228,-1.56314,2.13847,0.00018,-17.61288834,-259.29248047,0.00195957,-0.01971192,115.80311584,-0.00625610
9.74000,-3.25674486,6.67857170,0.00000199,0.26219,-0.86265,-0.00003,-17.64539909,-259.22564697,0.00195320,-0.01861909,115.81468964,-0.00659180
9.75000,-3.27290487,6.70402431,0.00000085,-1.61600,2.54526,-0.00011,-17.67807007,-259.15859985,0.00194408,-0.01706181,115.82720184,-0.00695801
9.76000,-3.27177119,6.69882727,0.00000155,0.11337,-0.51970,0.00007,-17.71072769,-259.09155273,0.00193691,-0.01581189,115.83959198,-0.00714111
9.77000,-3.28936601,6.72753763,-0.00000164,-1.75948,2.87104,-0.00032,-17.74355888,-259.02426147,0.00192703,-0.01413166,115.85276031,-0.00735474
9.78000,-3.28961873,6.72543144,-0.00000043,-0.02527,-0.21062,0.00012,-17.77639198,-258.95693970,0.00191917,-0.01278611,115.86570740,-0.00744629
9.79000,-3.32348895,6.74882507,-0.00000036,-3.38702,2.33936,0.00001,-17.80953026,-258.88940430,0.00190865,-0.01101709,115.88680267,-0.00888062
9.80000,-3.34639120,6.73925591,-0.00000062,-2.29023,-0.95692,-0.00003,-17.84285164,-258.82196045,0.00190025,-0.00958276,115.91764832,-0.01144409
9.81000,-3.39290452,6.75780678,0.00000021,-4.65133,1.85509,0.00008,-17.87658119,-258.75424194,0.00188988,-0.00780691,115.96145630,-0.01531982
9.82000,-3.41245532,6.75284576,-0.00000154,-1.95508,-0.49610,-0.00018,-17.91046715,-258.68661499,0.00188126,-0.00634525,116.01195526,-0.01885986
9.83000,-3.45608950,6.77631950,0.00000138,-4.36342,2.34737,0.00029,-17.94474030,-258.61871338,0.00187057,-0.00452159,116.07239532,-0.02282715
9.84000,-3.45490718,6.78451204,-0.00000014,0.11823,0.81925,-0.00015,-17.97901154,-258.55068970,0.00186188,-0.00302577,116.12808228,-0.02447510
9.85000,-3.47745538,6.82307959,-0.00000040,-2.25482,3.85675,-0.00003,-18.01351357,-258.48233032,0.00185097,-0.00116113,116.18202972,-0.02526855
9.86000,-3.47946048,6.83166838,-0.00000066,-0.20051,0.85888,-0.00003,-18.04804611,-258.41387939,0.00184219,0.00032785,116.23265839,-0.02511596
9.87000,-3.50461531,6.87123442,-0.00000167,-2.51548,3.95660,-0.00010,-18.08283615,-258.34500122,0.00183121,0.00219249,116.28232574,-0.02496338
9.88000,-3.50905228,6.88086176,0.00000126,-0.44370,0.96273,0.00029,-18.11767960,-258.27606201,0.00182259,0.00368830,116.32939911,-0.02435303
9.89000,-3.52397394,6.92739487,-0.00000380,-1.49217,4.65331,-0.00051,-18.15270042,-258.20666504,0.00181160,0.00551879,116.37026978,-0.02301025
9.90000,-3.52201223,6.94257689,0.00000220,0.19617,1.51820,0.00060,-18.18772697,-258.13714600,0.00180313,0.00700094,116.40534973,-0.02111816
9.91000,-3.54061365,6.98907900,-0.00000093,-1.86014,4.65021,-0.00031,-18.22296524,-258.06716919,0.00179268,0.00879045,116.43627930,-0.01928710
9.92000,-3.54196978,7.00382614,-0.00000191,-0.13561,1.47471,-0.00010,-18.25823784,-257.99703979,0.00178421,0.01021796,116.46313477,-0.01742554
9.93000,-3.56305075,7.05056858,-0.00000199,-2.10810,4.67424,-0.00001,-18.29373741,-257.92645264,0.00177395,0.01194600,116.48706818,-0.01580811
9.94000,-3.57991242,7.05888271,0.00000058,-1.68617,0.83141,0.00026,-18.32939339,-257.85577393,0.00176582,0.01331204,116.51460266,-0.01541138
9.95000,-3.63067293,7.08962154,0.00000206,-5.07605,3.07388,0.00015,-18.36551094,-257.78479004,0.00175640,0.01495128,116.55401611,-0.01724243
9.96000,-3.66330957,7.09210634,0.00000142,-3.26366,0.24848,-0.00006,-18.40190697,-257.71371460,0.00174885,0.01624219,116.60353851,-0.02014160
9.97000,-3.71688771,7.12212181,-0.00000096,-5.35781,3.00155,-0.00024,-18.43878555,-257.64233398,0.00173977,0.01778581,116.66497803,-0.02407837
9.98000,-3.74386930,7.12753057,-0.00000089,-2.69816,0.54088,0.00001,-18.47589302,-257.57089233,0.00173260,0.01898110,116.73313141,-0.02767944
9.99000,-3.76841092,7.17572355,0.00000157,-2.45416,4.81930,0.00025,-18.51325798,-257.49896240,0.00172409,0.02047691,116.79726410,-0.02935791
10.00000,-3.77225614,7.19312954,-0.00000318,-0.38452,1.74060,-0.00047,-18.55067444,-257.42687988,0.00171726,0.02161755,116.85649872,-0.02951050
10.01000,-3.79876375,7.23851109,0.00000227,-2.65076,4.53815,0.00054,-18.58836746,-257.35430908,0.00170940,0.02299041,116.91326904,-0.02926634
10.02000,-3.80449843,7.25338888,-0.00000444,-0.57347,1.48778,-0.00067,-18.62613297,-257.28164673,0.00170322,0.02400128,116.96646118,-0.02847290
10.03000,-3.83177185,7.29613876,0.00000226,-2.72734,4.27499,0.00067,-18.66417885,-257.20849609,0.00169624,0.02521023,117.01816559,-0.02783203
10.04000,-3.83847404,7.30894089,-0.00000110,-0.67022,1.28021,-0.00034,-18.70230484,-257.13528442,0.00169140,0.02604351,117.06719208,-0.02694702
10.05000,-3.85641909,7.35462809,-0.00000290,-1.79451,4.56872,-0.00018,-18.74063683,-257.06161499,0.00168537,0.02706121,117.11077118,-0.02554322
10.06000,-3.85662508,7.36920071,-0.00000334,-0.02060,1.45726,-0.00004,-18.77899170,-256.98779297,0.00168129,0.02773057,117.14908600,-0.02374267
10.07000,-3.87528181,7.41022253,0.00000257,-1.86567,4.10218,0.00059,-18.81755638,-256.91360474,0.00167683,0.02855702,117.18367767,-0.02206420
10.08000,-3.87567353,7.41905880,-0.00000415,-0.03917,0.88363,-0.00067,-18.85614395,-256.83932495,0.00167427,0.02894634,117.21457672,-0.02035522
10.09000,-3.89279294,7.45328951,-0.00000007,-1.71194,3.42307,0.00041,-18.89491463,-256.76470947,0.00167130,0.02944494,117.24295044,-0.01889037
10.10000,-3.88436699,7.45912743,-0.00000173,0.84260,0.58379,-0.00017,-18.93363190,-256.69003296,0.00167103,0.02950642,117.26510620,-0.01690673
10.11000,-3.88939118,7.48808527,-0.00000175,-0.50242,2.89578,-0.00000,-18.97242546,-256.61511230,0.00167049,0.02957472,117.28167725,-0.01473999
10.12000,-3.87891054,7.48184729,0.00000134,1.04806,-0.62380,0.00031,-19.01113510,-256.54025269,0.00167332,0.02912392,117.29413605,-0.01266479
10.13000,-3.88130569,7.50087309,-0.00000299,-0.23952,1.90258,-0.00043,-19.04989052,-256.46520996,0.00167568,0.02866630,117.30255127,-0.01068115
10.14000,-3.86845350,7.48511839,0.00000195,1.28522,-1.57547,0.00049,-19.08853149,-256.39035034,0.00168171,0.02768959,117.30825043,-0.00897217
10.15000,-3.86787319,7.49675560,-0.00000218,0.05803,1.16372,-0.00041,-19.12718391,-256.31539917,0.00168720,0.02674019,117.31070709,-0.00732422
10.16000,-3.85269976,7.47438097,-0.00000058,1.51734,-2.23746,0.00016,-19.16569328,-256.24063110,0.00169540,0.02530585,117.31115723,-0.00595093
10.17000,-3.85117507,7.48176622,0.00000310,0.15247,0.73853,0.00037,-19.20420456,-256.16583252,0.00170334,0.02399445,117.30913544,-0.00466919
10.18000,-3.83463550,7.45470619,-0.00000183,1.65396,-2.70600,-0.00049,-19.24255371,-256.09130859,0.00171352,0.02225276,117.30590057,-0.00363159
10.19000,-3.83560228,7.45668745,-0.00000247,-0.09668,0.19813,-0.00006,-19.28091812,-256.01675415,0.00172260,0.02069547,117.30242920,-0.00289917
10.20000,-3.81943345,7.42454767,-0.00000110,1.61688,-3.21398,0.00014,-19.31912231,-255.94253540,0.00173405,0.01874887,117.29902649,-0.00247192
10.21000,-3.81882095,7.42389059,-0.00000115,0.06125,-0.06571,-0.00001,-19.35732079,-255.86831665,0.00174404,0.01703449,117.29547119,-0.00213623
10.22000,-3.80077600,7.38844061,-0.00000072,1.80449,-3.54500,0.00004,-19.39533806,-255.79444885,0.00175602,0.01496494,117.29199219,-0.00189209
10.23000,-3.79887676,7.38556242,0.00000320,0.18992,-0.28782,0.00039,-19.43334007,-255.72062683,0.00176678,0.01318226,117.28836060,-0.00170898
10.24000,-3.77920246,7.34717131,-0.00000238,1.96743,-3.83911,-0.00056,-19.47114182,-255.64715576,0.00177914,0.01102392,117.28483582,-0.00155640
10.25000,-3.80690289,7.32356834,0.00000342,-2.77004,-2.36030,0.00058,-19.50915718,-255.57389832,0.00179028,0.00917294,117.29679871,-0.00408936
10.26000,-3.81106710,7.27026844,-0.00000108,-0.41642,-5.32999,-0.00045,-19.54716110,-255.50115967,0.00180305,0.00697362,117.32031250,-0.00765991
10.27000,-3.84585047,7.23762608,0.00000063,-3.47834,-3.26424,0.00017,-19.58542633,-255.42871094,0.00181431,0.00506800,117.36296844,-0.01312256
10.28000,-3.84281445,7.18515253,0.00000048,0.30360,-5.24735,-0.00002,-19.62361717,-255.35675049,0.00182732,0.00284136,117.41281891,-0.01782226
10.29000,-3.84973812,7.17047834,-0.00000036,-0.69237,-1.46742,-0.00008,-19.66185188,-255.28494263,0.00183807,0.00103136,117.46632385,-0.02130127
10.30000,-3.82942080,7.12340736,-0.00000099,2.03173,-4.70710,-0.00006,-19.69987869,-255.21356201,0.00185059,-0.00112698,117.51878357,-0.02328491
10.31000,-3.83593440,7.10837746,0.00000160,-0.65136,-1.50299,0.00026,-19.73795319,-255.14236450,0.00186073,-0.00286868,117.57451630,-0.02502441
10.32000,-3.81457043,7.05972624,0.00000270,2.13640,-4.86512,0.00011,-19.77581406,-255.07164001,0.00187313,-0.00494506,117.62869263,-0.02587890
10.33000,-3.82042742,7.04393339,-0.00000394,-0.58570,-1.57928,-0.00066,-19.81372452,-255.00106812,0.00188251,-0.00656381,117.68587494,-0.02688598
10.34000,-3.79803705,6.99384928,0.00000081,2.23904,-5.00841,0.00047,-19.85141373,-254.93098450,0.00189423,-0.00854457,117.74117279,-0.02722168
10.35000,-3.79466510,6.98248148,0.00000010,0.33720,-1.13678,-0.00007,-19.88907623,-254.86100769,0.00190311,-0.01006770,117.79485321,-0.02713013
10.36000,-3.76751924,6.93329859,-0.00000095,2.71459,-4.91829,-0.00010,-19.92648125,-254.79154968,0.00191437,-0.01199381,117.84466553,-0.02645874
10.37000,-3.76537704,6.92058086,-0.00000086,0.21422,-1.27177,0.00001,-19.96387100,-254.72221375,0.00192253,-0.01340083,117.89381409,-0.02587890
10.38000,-3.73845887,6.86974716,-0.00000086,2.69182,-5.08337,0.00000,-20.00100708,-254.65342712,0.00193329,-0.01519034,117.93965912,-0.02505493
10.39000,-3.72237206,6.86372042,-0.00000171,1.60868,-0.60267,-0.00008,-20.03801537,-254.58468628,0.00194073,-0.01650857,117.97826385,-0.02325439
10.40000,-3.69057894,6.81778240,0.00000247,3.17931,-4.59380,0.00042,-20.07473183,-254.51641846,0.00195068,-0.01818196,118.01126099,-0.02120971
10.41000,-3.67974544,6.81312752,-0.00000069,1.08335,-0.46549,-0.00032,-20.11136627,-254.44821167,0.00195713,-0.01926113,118.03903961,-0.01904297
10.42000,-3.65250945,6.77126503,0.00000009,2.72360,-4.18625,0.00008,-20.14775085,-254.38044739,0.00196522,-0.02066132,118.06276703,-0.01702881
10.43000,-3.64505982,6.76731920,0.00000030,0.74496,-0.39458,0.00002,-20.18408203,-254.31271362,0.00197018,-0.02148777,118.08278656,-0.01516724
10.44000,-3.61628604,6.72728920,-0.00000277,2.87738,-4.00300,-0.00031,-20.22014999,-254.24540710,0.00197666,-0.02264208,118.09828186,-0.01324463
10.45000,-3.60545278,6.72634029,0.00000303,1.08333,-0.09489,0.00058,-20.25613403,-254.17810059,0.00198040,-0.02322264,118.10859680,-0.01113892
10.46000,-3.57945585,6.68704891,-0.00000260,2.59969,-3.92914,-0.00056,-20.29187775,-254.11120605,0.00198570,-0.02416521,118.11583710,-0.00933838
10.47000,-3.57166076,6.68695259,0.00000278,0.77951,-0.00963,0.00054,-20.32756424,-254.04431152,0.00198818,-0.02454087,118.11929321,-0.00756836
10.48000,-3.54828310,6.64969158,-0.00000100,2.33777,-3.72610,-0.00038,-20.36302757,-253.97781372,0.00199226,-0.02527170,118.12072754,-0.00610352
10.49000,-3.54318786,6.65144205,0.00000275,0.50952,0.17505,0.00037,-20.39845848,-253.91128540,0.00199341,-0.02542196,118.11934662,-0.00473022
10.50000,-3.54085016,6.60744143,-0.00000376,0.23377,-4.40006,-0.00065,-20.43383408,-253.84518433,0.00199608,-0.02591374,118.12574005,-0.00518799
10.51000,-3.57673669,6.58682156,0.00000194,-3.58865,-2.06199,0.00057,-20.46949768,-253.77926636,0.00199615,-0.02591374,118.14967346,-0.00848389
10.52000,-3.57888913,6.54730463,-0.00000386,-0.21524,-3.95169,-0.00058,-20.50514603,-253.71374512,0.00199757,-0.02615279,118.18102264,-0.01187134
10.53000,-3.61060071,6.53467560,-0.00000051,-3.17116,-1.26290,0.00033,-20.54104996,-253.64826965,0.00199604,-0.02591374,118.22567749,-0.01626587
10.54000,-3.59854722,6.50867987,-0.00000060,1.20535,-2.59957,-0.00001,-20.57682800,-253.58308411,0.00199604,-0.02587959,118.26879120,-0.01873779
10.55000,-3.61215425,6.51461601,-0.00000177,-1.36070,0.59361,-0.00012,-20.61272812,-253.51782227,0.00199223,-0.02527170,118.31398010,-0.02059936
10.56000,-3.60276270,6.49289417,0.00000293,0.93915,-2.17218,0.00047,-20.64853668,-253.45278931,0.00199059,-0.02495751,118.35768890,-0.02148438
10.57000,-3.61888242,6.50293922,-0.00000457,-1.61197,1.00451,-0.00075,-20.68449974,-253.38761902,0.00198544,-0.02407642,118.40323639,-0.02233887
10.58000,-3.61212206,6.48567533,-0.00000210,0.67604,-1.72639,0.00025,-20.72039413,-253.32263184,0.00198158,-0.02346170,118.44734192,-0.02261353
10.59000,-3.62609529,6.50212431,0.00000297,-1.39732,1.64490,0.00051,-20.75643539,-253.25747681,0.00197494,-0.02230740,118.49095154,-0.02270507
10.60000,-3.61913419,6.49025202,0.00000180,0.69611,-1.18723,-0.00012,-20.79241371,-253.19245911,0.00196999,-0.02148777,118.53202820,-0.02227783
10.61000,-3.63605762,6.50985956,0.00000167,-1.69234,1.96075,-0.00001,-20.82856560,-253.12724304,0.00196224,-0.02011491,118.57303619,-0.02203369
10.62000,-3.63183427,6.50126457,-0.00000302,0.42233,-0.85950,-0.00047,-20.86468506,-253.06210327,0.00195580,-0.01907672,118.61202240,-0.02151490
10.63000,-3.65124226,6.52395248,0.00000305,-1.94080,2.26879,0.00061,-20.90099525,-252.99673462,0.00194691,-0.01754675,118.65128326,-0.02124023
10.64000,-3.64149046,6.52290201,0.00000025,0.97518,-0.10505,-0.00028,-20.93723679,-252.93139648,0.00193989,-0.01633098,118.68486023,-0.02011108
10.65000,-3.65326071,6.55390310,-0.00000189,-1.17702,3.10011,-0.00021,-20.97361565,-252.86575317,0.00193005,-0.01467808,118.71427917,-0.01867675
10.66000,-3.64767265,6.55446529,0.00000216,0.55881,0.05622,0.00040,-21.00995636,-252.80012512,0.00192238,-0.01333936,118.73983002,-0.01708984
10.67000,-3.66298723,6.58729124,-0.00000219,-1.53146,3.28259,-0.00043,-21.04646683,-252.73416138,0.00191196,-0.01156351,118.76245117,-0.01562500
10.68000,-3.66051912,6.58958626,0.00000023,0.24681,0.22950,0.00024,-21.08296394,-252.66819763,0.00190338,-0.01013600,118.78232574,-0.01422119
10.69000,-3.67445588,6.62649965,0.00000286,-1.39368,3.69134,0.00026,-21.11962318,-252.60186768,0.00189293,-0.00833283,118.79818726,-0.01266480
10.70000,-3.67187119,6.63213253,-0.00000144,0.25847,0.56329,-0.00043,-21.15627480,-252.53547668,0.00188427,-0.00683702,118.81094360,-0.01110840
10.71000,-3.68867993,6.67054987,-0.00000136,-1.68087,3.84173,0.00001,-21.19310760,-252.46875000,0.00187305,-0.00497921,118.82094574,-0.00970459
10.72000,-3.68866014,6.67748404,0.00000253,0.00198,0.69342,0.00039,-21.22994995,-252.40193176,0.00186451,-0.00344925,118.82870483,-0.00839233
10.73000,-3.70761466,6.71743155,-0.00000162,-1.89545,3.99475,-0.00041,-21.26699638,-252.33471680,0.00185329,-0.00159143,118.83454895,-0.00726318
