timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
38.49000,-6.74819946,3.51961136,-0.00000040,2.03466,-0.32208,0.00009,-336.38760376,-74.35144043,0.00196419,-0.02050423,153.50798035,0.03835803
38.50000,-6.72651100,3.51606870,0.00000036,2.16885,-0.35427,0.00008,-336.45513916,-74.31681824,0.00196732,-0.02103015,153.40596008,0.03844355
38.51000,-6.70942354,3.51538682,-0.00000073,1.70875,-0.06819,-0.00011,-336.52236938,-74.28187561,0.00196960,-0.02142630,153.36508179,0.03838327
38.52000,-6.69996691,3.49754024,-0.00000202,0.94566,-1.78466,-0.00013,-336.58959961,-74.24739838,0.00197098,-0.02163804,153.27285767,0.03667229
38.53000,-6.69470787,3.48453331,0.00000158,0.52590,-1.30069,0.00036,-336.65664673,-74.21269989,0.00197147,-0.02176098,153.24853516,0.03433826
38.54000,-6.68754148,3.47308230,0.00000227,0.71664,-1.14510,0.00007,-336.72375488,-74.17839050,0.00197144,-0.02169951,153.17024231,0.03167359
38.55000,-6.68501949,3.46572351,-0.00000175,0.25220,-0.73588,-0.00040,-336.79061890,-74.14381409,0.00196999,-0.02148777,153.15771484,0.02914060
38.56000,-6.68124580,3.45944047,0.00000340,0.37737,-0.62830,0.00051,-336.85760498,-74.10959625,0.00196808,-0.02114626,153.08955383,0.02668653
38.57000,-6.68357897,3.45268250,0.00000069,-0.23332,-0.67580,-0.00027,-336.92443848,-74.07508850,0.00196522,-0.02066132,153.08705139,0.02424763
38.58000,-6.68510914,3.44724655,-0.00000014,-0.15302,-0.54359,-0.00008,-336.99142456,-74.04093933,0.00196144,-0.02001928,153.02966309,0.02182145
38.59000,-6.69010925,3.44479728,0.00000033,-0.50001,-0.24493,0.00005,-337.05834961,-74.00646210,0.00195702,-0.01928845,153.03572083,0.01968263
38.60000,-6.69482231,3.44332719,0.00000255,-0.47131,-0.14701,0.00022,-337.12545776,-73.97230530,0.00195202,-0.01840053,152.98605347,0.01768666
38.61000,-6.70259619,3.44425893,0.00000006,-0.77739,0.09317,-0.00025,-337.19244385,-73.93779755,0.00194626,-0.01742381,152.99806213,0.01600983
38.62000,-6.71057987,3.44599032,0.00000037,-0.79837,0.17314,0.00003,-337.25970459,-73.90357971,0.00193989,-0.01635830,152.95405579,0.01447348
38.63000,-6.72090340,3.45009851,0.00000008,-1.03235,0.41082,-0.00003,-337.32690430,-73.86900330,0.00193310,-0.01519034,152.96989441,0.01325229
38.64000,-6.73181200,3.45481229,-0.00000042,-1.09086,0.47138,-0.00005,-337.39431763,-73.83466339,0.00192574,-0.01391992,152.92964172,0.01215204
38.65000,-6.74489689,3.46107936,0.00000227,-1.30849,0.62671,0.00027,-337.46176147,-73.79996490,0.00191799,-0.01260853,152.94789124,0.01127924
38.66000,-6.75879097,3.46785879,0.00000157,-1.38941,0.67794,-0.00007,-337.52944946,-73.76548004,0.00190975,-0.01120151,152.91038513,0.01047187
38.67000,-6.77449751,3.47596455,0.00000125,-1.57065,0.81058,-0.00003,-337.59713745,-73.73062134,0.00190136,-0.00976717,152.93016052,0.00983178
38.68000,-6.78384304,3.49771762,0.00000113,-0.93455,2.17531,-0.00001,-337.66510010,-73.69585419,0.00189266,-0.00830551,152.88833618,0.01035868
38.69000,-6.78811646,3.53211117,0.00000090,-0.42734,3.43935,-0.00002,-337.73300171,-73.66049957,0.00188404,-0.00680970,152.89016724,0.01266224
38.70000,-6.78776169,3.57574463,-0.00000040,0.03548,4.36335,-0.00013,-337.80105591,-73.62506866,0.00187515,-0.00531389,152.82237244,0.01672677
38.71000,-6.78813362,3.62060976,0.00000078,-0.03719,4.48651,0.00012,-337.86901855,-73.58898163,0.00186642,-0.00381808,152.79287720,0.02187486
38.72000,-6.80516386,3.64152670,-0.00000005,-1.70302,2.09169,-0.00008,-337.93728638,-73.55297852,0.00185730,-0.00222664,152.70788574,0.02539129
38.73000,-6.82159996,3.66233134,-0.00000145,-1.64361,2.08046,-0.00014,-338.00558472,-73.51651001,0.00184811,-0.00070351,152.67521667,0.02787934
38.74000,-6.83968258,3.68337727,0.00000105,-1.80826,2.10459,0.00025,-338.07421875,-73.48011017,0.00183891,0.00088792,152.58758545,0.02964788
38.75000,-6.85948467,3.70577312,-0.00000225,-1.98021,2.23958,-0.00033,-338.14291382,-73.44322968,0.00182957,0.00245887,152.55158997,0.03097098
38.76000,-6.87935209,3.72755432,0.00000042,-1.98674,2.17812,0.00027,-338.21194458,-73.40641022,0.00182018,0.00405713,152.46200562,0.03196929
38.77000,-6.90072632,3.75059128,0.00000143,-2.13742,2.30370,0.00010,-338.28109741,-73.36908722,0.00181099,0.00562125,152.42366028,0.03275353
38.78000,-6.91403532,3.78578448,0.00000081,-1.33090,3.51932,-0.00006,-338.35049438,-73.33172607,0.00180195,0.00717853,152.32632446,0.03451722
38.79000,-6.92169428,3.83381939,-0.00000039,-0.76590,4.80349,-0.00012,-338.41986084,-73.29367065,0.00179317,0.00866751,152.26684570,0.03783393
38.80000,-6.92546606,3.88682365,-0.00000003,-0.37718,5.30043,0.00004,-338.48947144,-73.25541687,0.00178459,0.01014283,152.14245605,0.04255585
38.81000,-6.93173885,3.93852019,-0.00000062,-0.62728,5.16965,-0.00006,-338.55905151,-73.21644592,0.00177631,0.01154302,152.05418396,0.04779309
38.82000,-6.95691442,3.96153736,-0.00000198,-2.51756,2.30172,-0.00014,-338.62896729,-73.17751312,0.00176785,0.01299785,151.91851807,0.05076375
38.83000,-6.98830795,3.97322679,-0.00000216,-3.13935,1.16894,-0.00002,-338.69909668,-73.13817596,0.00175961,0.01440487,151.84109497,0.05124401
38.84000,-7.01741600,3.98607469,-0.00000252,-2.91080,1.28479,-0.00004,-338.76959229,-73.09893799,0.00175129,0.01579823,151.72045898,0.05045333
38.85000,-7.04711294,4.00240755,0.00000019,-2.96969,1.63329,0.00027,-338.84027100,-73.05925751,0.00174343,0.01713011,151.65509033,0.04900656
38.86000,-7.07339954,4.01829624,0.00000013,-2.62866,1.58887,-0.00001,-338.91131592,-73.01965332,0.00173595,0.01840736,151.54473877,0.04738923
38.87000,-7.10092354,4.03720856,-0.00000103,-2.75240,1.89123,-0.00012,-338.98248291,-72.97957611,0.00172894,0.01961630,151.48765564,0.04572877
38.88000,-7.13508415,4.03839636,-0.00000003,-3.41606,0.11878,0.00010,-339.05413818,-72.93969727,0.00172211,0.02077743,151.39282227,0.04279416
38.89000,-7.16926432,4.04397011,0.00000016,-3.41802,0.55737,0.00002,-339.12597656,-72.89945984,0.00171577,0.02184294,151.35661316,0.03929580
38.90000,-7.19802618,4.04903030,-0.00000011,-2.87619,0.50602,-0.00003,-339.19818115,-72.85939026,0.00171005,0.02282649,151.27912903,0.03581364
38.91000,-7.22557735,4.05647230,-0.00000012,-2.75512,0.74420,-0.00000,-339.27053833,-72.81895447,0.00170509,0.02368026,151.25801086,0.03246202
38.92000,-7.24744081,4.06223154,0.00000056,-2.18635,0.57592,0.00007,-339.34320068,-72.77868652,0.00170086,0.02437694,151.19210815,0.02949199
38.93000,-7.27150536,4.06156778,0.00000015,-2.40645,-0.06638,-0.00004,-339.41595459,-72.73812866,0.00169800,0.02488238,151.18524170,0.02615421
38.94000,-7.28774405,4.05868101,-0.00000055,-1.62387,-0.28868,-0.00007,-339.48901367,-72.69782257,0.00169621,0.02514875,151.13343811,0.02295197
38.95000,-7.29964781,4.05582857,0.00000435,-1.19038,-0.28524,0.00049,-339.56198120,-72.65725708,0.00169621,0.02516925,151.14054871,0.01988107
38.96000,-7.30493259,4.05067015,0.00000404,-0.52848,-0.51584,-0.00003,-339.63519287,-72.61698151,0.00169800,0.02489604,151.09796143,0.01720667
38.97000,-7.29195929,4.07135439,-0.00000075,1.29733,2.06842,-0.00048,-339.70806885,-72.57625580,0.00170120,0.02434962,151.10148621,0.01699608
38.98000,-7.26789713,4.09802532,0.00000003,2.40622,2.66709,0.00008,-339.78097534,-72.53559113,0.00170609,0.02351634,151.03598022,0.01925609
38.99000,-7.24412012,4.12221813,-0.00000158,2.37770,2.41928,-0.00016,-339.85342407,-72.49446869,0.00171230,0.02244400,151.01411438,0.02262762
39.00000,-7.21940184,4.14134645,0.00000020,2.47183,1.91283,0.00018,-339.92584229,-72.45349121,0.00171951,0.02120091,150.92645264,0.02648387
39.01000,-7.19456387,4.15823412,0.00000253,2.48380,1.68877,0.00023,-339.99789429,-72.41209412,0.00172810,0.01977340,150.88658142,0.03026025
39.02000,-7.16834784,4.17117929,-0.00000393,2.62160,1.29452,-0.00065,-340.06982422,-72.37089539,0.00173683,0.01824343,150.78317261,0.03387042
39.03000,-7.14254189,4.18313694,0.00000146,2.58060,1.19576,0.00054,-340.14135742,-72.32931519,0.00174660,0.01660419,150.73036194,0.03708556
39.04000,-7.12486458,4.17570162,0.00000029,1.76773,-0.74353,-0.00012,-340.21292114,-72.28810120,0.00175644,0.01492396,150.62358093,0.03857763
39.05000,-7.10709810,4.16965246,0.00000080,1.77665,-0.60492,0.00005,-340.28408813,-72.24665070,0.00176678,0.01317543,150.57698059,0.03896954
39.06000,-7.08516645,4.16209269,-0.00000305,2.19316,-0.75598,-0.00039,-340.35522461,-72.20555878,0.00177727,0.01139275,150.47508240,0.03885281
39.07000,-7.05656862,4.16824150,-0.00000193,2.85978,0.61488,0.00011,-340.42590332,-72.16411591,0.00178776,0.00956226,150.42640686,0.03946937
39.08000,-7.01685095,4.18141699,0.00000152,3.97177,1.31755,0.00034,-340.49636841,-72.12288666,0.00179871,0.00768396,150.31141663,0.04148407
39.09000,-6.97688341,4.19878817,0.00000225,3.99675,1.73712,0.00007,-340.56631470,-72.08123016,0.00181015,0.00576468,150.24291992,0.04451125
39.10000,-6.93521452,4.21046734,-0.00000006,4.16689,1.16792,-0.00023,-340.63601685,-72.03979492,0.00182140,0.00383857,150.10923767,0.04786842
39.11000,-6.89606380,4.22266245,0.00000066,3.91507,1.21951,0.00007,-340.70520020,-71.99797821,0.00183289,0.00189879,150.02528381,0.05124377
39.12000,-6.87037706,4.20769358,-0.00000029,2.56867,-1.49689,-0.00009,-340.77429199,-71.95659637,0.00184376,0.00003415,149.88955688,0.05234969
39.13000,-6.85273075,4.18435192,-0.00000169,1.76463,-2.33417,-0.00014,-340.84298706,-71.91510773,0.00185471,-0.00183049,149.82273865,0.05120025
39.14000,-6.82944727,4.16111898,-0.00000239,2.32835,-2.32329,-0.00007,-340.91159058,-71.87409973,0.00186497,-0.00359951,149.70693970,0.04892277
39.15000,-6.80799866,4.14188147,0.00000082,2.14486,-1.92375,0.00032,-340.97982788,-71.83295441,0.00187534,-0.00537536,149.65722656,0.04621023
39.16000,-6.78094387,4.12154436,0.00000067,2.70548,-2.03371,-0.00002,-341.04797363,-71.79228210,0.00188549,-0.00707608,149.55557251,0.04339866
39.17000,-6.75631762,4.10458088,0.00000086,2.46263,-1.69635,0.00002,-341.11566162,-71.75144196,0.00189537,-0.00876313,149.51824951,0.04075081
39.18000,-6.73423958,4.07343054,0.00000175,2.20780,-3.11503,0.00009,-341.18322754,-71.71117401,0.00190510,-0.01040921,149.43344116,0.03718045
39.19000,-6.71586275,4.04759932,-0.00000182,1.83768,-2.58312,-0.00036,-341.25045776,-71.67080688,0.00191410,-0.01199381,149.41638184,0.03339427
39.20000,-6.69483519,4.02278852,0.00000211,2.10276,-2.48108,0.00039,-341.31759644,-71.63094330,0.00192268,-0.01342815,149.34948730,0.02963116
39.21000,-6.67768335,4.00243568,0.00000329,1.71518,-2.03528,0.00012,-341.38436890,-71.59095764,0.00193062,-0.01477370,149.34741211,0.02618897
39.22000,-6.65694523,3.98180199,0.00000132,2.07381,-2.06337,-0.00020,-341.45108032,-71.55143738,0.00193768,-0.01595532,149.29302979,0.02301824
39.23000,-6.63961840,3.96074748,0.00000054,1.73268,-2.10545,-0.00008,-341.51748657,-71.51180267,0.00194420,-0.01708913,149.30358887,0.02003023
39.24000,-6.62002993,3.94005919,0.00000083,1.95885,-2.06883,0.00003,-341.58383179,-71.47263336,0.00195015,-0.01810000,149.26095581,0.01719444
39.25000,-6.60211229,3.92170191,0.00000181,1.79176,-1.83573,0.00010,-341.64974976,-71.43332672,0.00195553,-0.01900841,149.28187561,0.01472345
39.26000,-6.58321333,3.90392876,0.00000266,1.88990,-1.77732,0.00008,-341.71569824,-71.39447784,0.00196037,-0.01983487,149.24752808,0.01245531
39.27000,-6.56608915,3.88802338,0.00000292,1.71242,-1.59054,0.00003,-341.78128052,-71.35546875,0.00196465,-0.02057253,149.27595520,0.01055187
39.28000,-6.53382635,3.89655972,-0.00000071,3.22628,0.85363,-0.00036,-341.84674072,-71.31671143,0.00196838,-0.02117359,149.23551941,0.01091196
39.29000,-6.49733162,3.91550446,-0.00000018,3.64947,1.89447,0.00005,-341.91168213,-71.27751923,0.00197159,-0.02172683,149.24038696,0.01362745
39.30000,-6.46307850,3.93352294,0.00000048,3.42531,1.80185,0.00007,-341.97650146,-71.23849487,0.00197411,-0.02215713,149.17337036,0.01742029
39.31000,-6.43232107,3.95019341,-0.00000104,3.07574,1.66705,-0.00015,-342.04089355,-71.19905853,0.00197594,-0.02249181,149.15505981,0.02173652
39.32000,-6.40511847,3.96487713,0.00000011,2.72026,1.46837,0.00012,-342.10519409,-71.15982819,0.00197708,-0.02266940,149.06781006,0.02586399
39.33000,-6.39173222,3.96545029,-0.00000135,1.33862,0.05732,-0.00015,-342.16915894,-71.12029266,0.00197750,-0.02270355,149.04066467,0.02852693
39.34000,-6.37937403,3.96685719,-0.00000259,1.23582,0.14069,-0.00012,-342.23324585,-71.08105469,0.00197639,-0.02258061,148.95268250,0.03009501
39.35000,-6.37071562,3.97066283,0.00000231,0.86584,0.38056,0.00049,-342.29702759,-71.04148102,0.00197494,-0.02228008,148.92475891,0.03114963
39.36000,-6.36249971,3.97483134,-0.00000291,0.82159,0.41685,-0.00052,-342.36093140,-71.00217438,0.00197227,-0.02184294,148.83648682,0.03171460
39.37000,-6.36367273,3.97262287,-0.00000119,-0.11730,-0.22085,0.00017,-342.42465210,-70.96257019,0.00196892,-0.02126921,148.81243896,0.03135972
39.38000,-6.36421871,3.97167110,-0.00000222,-0.05460,-0.09518,-0.00010,-342.48849487,-70.92326355,0.00196465,-0.02053838,148.73226929,0.03039900
39.39000,-6.36805582,3.97393370,-0.00000131,-0.38371,0.22626,0.00009,-342.55224609,-70.88361359,0.00195972,-0.01971192,148.71455383,0.02932062
39.40000,-6.37127542,3.97682309,-0.00000165,-0.32196,0.28894,-0.00003,-342.61621094,-70.84421539,0.00195400,-0.01876936,148.64022827,0.02810835
39.41000,-6.37778425,3.98257899,0.00000133,-0.65088,0.57559,0.00030,-342.68002319,-70.80445862,0.00194767,-0.01770385,148.62669373,0.02702981
39.42000,-6.38388586,3.98867917,0.00000360,-0.61016,0.61002,0.00023,-342.74407959,-70.76493073,0.00194088,-0.01654272,148.55664062,0.02596038
39.43000,-6.38477039,4.00960970,0.00000243,-0.08845,2.09305,-0.00012,-342.80801392,-70.72490692,0.00193394,-0.01532011,148.53955078,0.02619017
39.44000,-6.37821054,4.04047346,-0.00000167,0.65598,3.08638,-0.00041,-342.87207031,-70.68491364,0.00192627,-0.01400872,148.45507812,0.02802312
39.45000,-6.36888409,4.08055210,0.00000038,0.93265,4.00786,0.00021,-342.93585205,-70.64428711,0.00191860,-0.01272464,148.41305542,0.03158467
39.46000,-6.36278200,4.11730337,0.00000158,0.61021,3.67513,0.00012,-342.99984741,-70.60363007,0.00191044,-0.01132445,148.30416870,0.03570745
39.47000,-6.37696838,4.12955809,-0.00000090,-1.41864,1.22547,-0.00025,-343.06378174,-70.56256866,0.00190220,-0.00991743,148.25419617,0.03780304
39.48000,-6.39086390,4.14196539,-0.00000235,-1.38955,1.24073,-0.00014,-343.12799072,-70.52165222,0.00189335,-0.00839430,148.15106201,0.03858333
39.49000,-6.40688276,4.15748596,0.00000113,-1.60189,1.55206,0.00035,-343.19223022,-70.48029327,0.00188454,-0.00687117,148.10566711,0.03871826
39.50000,-6.42231798,4.17321110,-0.00000287,-1.54352,1.57251,-0.00040,-343.25674438,-70.43904877,0.00187496,-0.00527974,148.00721741,0.03844828
39.51000,-6.43986797,4.19149637,0.00000174,-1.75500,1.82853,0.00046,-343.32131958,-70.39733887,0.00186581,-0.00369513,147.96472168,0.03804757
39.52000,-6.46608639,4.19469452,-0.00000179,-2.62184,0.31981,-0.00035,-343.38623047,-70.35583496,0.00185604,-0.00207638,147.87702942,0.03624653
39.53000,-6.49358511,4.20233679,0.00000162,-2.74987,0.76423,0.00034,-343.45129395,-70.31395721,0.00184662,-0.00045762,147.85025024,0.03387338
39.54000,-6.51904583,4.21067381,-0.00000185,-2.54607,0.83370,-0.00035,-343.51672363,-70.27222443,0.00183697,0.00120894,147.77641296,0.03131555
39.55000,-6.54603624,4.22248411,-0.00000051,-2.69904,1.18103,0.00013,-343.58224487,-70.23008728,0.00182735,0.00283453,147.76051331,0.02884566
39.56000,-6.57142973,4.23443031,0.00000155,-2.53935,1.19462,0.00021,-343.64816284,-70.18807220,0.00181770,0.00446694,147.69633484,0.02656226
39.57000,-6.60026169,4.24637222,0.00000133,-2.88320,1.19419,-0.00002,-343.71420288,-70.14564514,0.00180840,0.00607204,147.68919373,0.02426879
39.58000,-6.62784100,4.25856543,-0.00000029,-2.75793,1.21932,-0.00016,-343.78070068,-70.10333252,0.00179901,0.00767713,147.63455200,0.02211357
39.59000,-6.65657234,4.27328062,0.00000000,-2.87313,1.47152,0.00003,-343.84729004,-70.06060791,0.00178970,0.00924808,147.63467407,0.02014759
39.60000,-6.68440247,4.28793192,-0.00000129,-2.78301,1.46513,-0.00013,-343.91427612,-70.01796722,0.00178059,0.01079853,147.58665466,0.01841958
39.61000,-6.71328735,4.30463791,0.00000075,-2.88849,1.67060,0.00020,-343.98144531,-69.97489929,0.00177166,0.01232849,147.59164429,0.01689064
39.62000,-6.73280859,4.33430195,0.00000142,-1.95212,2.96640,0.00007,-344.04895020,-69.93180084,0.00176292,0.01382430,147.54153442,0.01677809
39.63000,-6.74465609,4.37649727,0.00000095,-1.18475,4.21953,-0.00005,-344.11642456,-69.88807678,0.00175449,0.01525864,147.53018188,0.01854174
39.64000,-6.75267792,4.42245388,0.00000110,-0.80218,4.59566,0.00001,-344.18420410,-69.84418488,0.00174637,0.01663834,147.45677185,0.02189388
39.65000,-6.76216793,4.46641874,0.00000076,-0.94900,4.39649,-0.00003,-344.25195312,-69.79967499,0.00173885,0.01792924,147.42109680,0.02585728
39.66000,-6.77341032,4.50708008,0.00000045,-1.12424,4.06613,-0.00003,-344.31994629,-69.75503540,0.00173161,0.01917917,147.32743835,0.02994988
39.67000,-6.78530693,4.54648399,-0.00000154,-1.18966,3.94039,-0.00020,-344.38796997,-69.70980072,0.00172455,0.02034030,147.27490234,0.03381487
39.68000,-6.80974007,4.56861830,0.00000308,-2.44331,2.21343,0.00046,-344.45635986,-69.66458893,0.00171810,0.02148777,147.17507935,0.03600163
39.69000,-6.83288145,4.59162664,-0.00000156,-2.31414,2.30083,-0.00046,-344.52484131,-69.61890411,0.00171169,0.02253962,147.12567139,0.03709990
39.70000,-6.85359192,4.61322451,0.00000070,-2.07105,2.15979,0.00023,-344.59368896,-69.57324219,0.00170628,0.02352317,147.02812195,0.03766676
39.71000,-6.87304878,4.63526344,-0.00000360,-1.94569,2.20389,-0.00043,-344.66259766,-69.52712250,0.00170101,0.02437694,146.98091125,0.03782574
39.72000,-6.87902069,4.66672039,-0.00000025,-0.59719,3.14569,0.00034,-344.73175049,-69.48094940,0.00169697,0.02507362,146.87789917,0.03902944
39.73000,-6.87346315,4.70734549,-0.00000092,0.55575,4.06251,-0.00007,-344.80068970,-69.43417358,0.00169437,0.02551758,146.81362915,0.04171941
39.74000,-6.86351681,4.74097681,-0.00000201,0.99463,3.36313,-0.00011,-344.86972046,-69.38735962,0.00169331,0.02571566,146.68806458,0.04517904
39.75000,-6.85155392,4.77101231,-0.00000205,1.19629,3.00355,-0.00000,-344.93847656,-69.34001923,0.00169395,0.02559272,146.60687256,0.04871257
39.76000,-6.83532190,4.79414272,-0.00000192,1.62320,2.31304,0.00001,-345.00726318,-69.29275513,0.00169601,0.02523072,146.46481323,0.05216579
39.77000,-6.83627176,4.79245186,-0.00000083,-0.09499,-0.16909,0.00011,-345.07589722,-69.24522400,0.00169975,0.02457502,146.38511658,0.05305846
39.78000,-6.83593845,4.78188181,-0.00000085,0.03333,-1.05700,-0.00000,-345.14465332,-69.19802856,0.00170448,0.02374857,146.25875854,0.05206783
39.79000,-6.83515406,4.77463913,0.00000138,0.07844,-0.72427,0.00022,-345.21322632,-69.15060425,0.00171078,0.02271721,146.19667053,0.04999773
39.80000,-6.82749748,4.76528358,-0.00000041,0.76566,-0.93555,-0.00018,-345.28186035,-69.10351562,0.00171761,0.02152192,146.08477783,0.04763927
39.81000,-6.82048130,4.75872326,0.00000128,0.70162,-0.65603,0.00017,-345.35021973,-69.05619049,0.00172562,0.02018321,146.03536987,0.04513250
39.82000,-6.80731201,4.74963522,-0.00000002,1.31693,-0.90880,-0.00013,-345.41867065,-69.00920868,0.00173420,0.01872155,145.93380737,0.04283959
39.83000,-6.80683994,4.72501278,-0.00000030,0.04721,-2.46224,-0.00003,-345.48681641,-68.96213531,0.00174324,0.01714377,145.90252686,0.03908462
39.84000,-6.80018711,4.70014238,0.00000227,0.66528,-2.48704,0.00026,-345.55511475,-68.91554260,0.00175301,0.01549087,145.82579041,0.03488132
39.85000,-6.79340363,4.67872000,0.00000133,0.67835,-2.14224,-0.00009,-345.62307739,-68.86883545,0.00176315,0.01376283,145.81573486,0.03059015
39.86000,-6.78115702,4.65638351,0.00000232,1.22466,-2.23365,0.00010,-345.69110107,-68.82259369,0.00177380,0.01199381,145.75654602,0.02659940
39.87000,-6.76905203,4.63693857,-0.00000143,1.21050,-1.94449,-0.00037,-345.75878906,-68.77622986,0.00178417,0.01018381,145.76155090,0.02294876
39.88000,-6.75277996,4.61647797,0.00000393,1.62721,-2.04606,0.00054,-345.82647705,-68.73031616,0.00179512,0.00834649,145.71472168,0.01976225
39.89000,-6.73668814,4.59758091,-0.00000029,1.60918,-1.88971,-0.00042,-345.89382935,-68.68428802,0.00180576,0.00649551,145.73045349,0.01694110
39.90000,-6.71755362,4.57783842,0.00000389,1.91345,-1.97425,0.00042,-345.96112061,-68.63871765,0.00181683,0.00463770,145.69250488,0.01452253
